Elena, 5199358937, /start, 2023-11-07 15:23:19.792429
Elena, 5199358937, /start, 2023-11-07 15:27:51.479265
Elena, 5199358937, /start, 2023-11-07 15:28:26.217721
Elena, 5199358937, /start, 2023-11-07 15:36:22.590896
Elena, 5199358937, /start, 2023-11-07 15:39:25.151306
Elena, 5199358937, /start, 2023-11-07 15:40:06.969919
Elena, 5199358937, /start, 2023-11-07 15:59:00.360276
Elena, 5199358937, /start, 2023-11-07 16:01:26.479944
Elena, 5199358937, /start, 2023-11-07 16:01:49.384144
Elena, 5199358937, /start, 2023-11-07 16:03:15.140760
Elena, 5199358937, /start, 2023-11-07 16:09:16.859385
Elena, 5199358937, /start, 2023-11-07 16:09:35.496128
Elena, 5199358937, /start, 2023-11-07 16:10:34.464959
Elena, 5199358937, /start, 2023-11-07 16:11:17.650540
Elena, 5199358937, /start, 2023-11-07 16:13:04.417252
Elena, 5199358937, /start, 2023-11-07 16:13:36.423386
